2019.04.18,45600,1450,47200,47250,45500,10825043,False
2019.04.17,47050,200,47300,47600,47000,5513658,False
2019.04.16,47250,200,47400,47400,46800,7730881,True
2019.04.15,47050,200,47150,47500,47000,8733019,True
2019.04.12,46850,600,46050,46900,46000,7668936,True
2019.04.11,46250,450,46700,46800,46150,13697399,False
2019.04.10,46700,50,46400,46700,46050,11883995,True
2019.04.09,46650,0,46700,46950,46200,6878761,True
2019.04.08,46650,200,47250,47250,46150,8507909,False
2019.04.05,46850,100,46950,47550,46600,8546339,False
2019.04.04,46950,350,46150,47100,46150,12650168,True
2019.04.03,46600,850,46750,46750,45800,12436570,True
2019.04.02,45750,700,45550,46100,45350,9480688,True
2019.04.01,45050,400,45200,45450,44850,7362129,True
2019.03.29,44650,200,44500,44900,44200,11491713,False
2019.03.28,44850,500,44950,45200,44300,6821306,False
2019.03.27,45350,100,44750,45600,44250,9568081,True
2019.03.26,45250,250,45500,45700,44900,9729811,False
2019.03.25,45500,1050,45300,45650,44800,8699728,False
2019.03.22,46550,700,46850,47000,46250,12535911,True
2019.03.21,45850,1800,44600,46250,44050,21138016,True
2019.03.20,44050,150,43800,44200,43100,9846242,True
2019.03.19,43900,200,43750,43900,43550,7609563,True
2019.03.18,43700,500,43950,44150,43450,8188876,False
2019.03.15,44200,350,43800,44250,43700,16814163,True
2019.03.14,43850,0,43700,44300,43550,18039161,True
2019.03.13,43850,800,44250,44450,43700,8108343,False
2019.03.12,44650,1000,44300,44950,44150,11431977,True
2019.03.11,43650,150,44400,44450,43650,10717408,False
2019.03.08,43800,650,44450,44800,43800,7729069,False
2019.03.07,44450,450,43400,44950,43400,11049749,True
2019.03.06,44000,250,44000,44300,43700,10202544,False
2019.03.05,44250,600,44600,45100,44150,10612405,False
2019.03.04,44850,250,46000,46100,44800,12926539,False
2019.02.28,45100,1650,46400,46500,45100,23569321,False
2019.02.27,46750,0,47000,47250,46750,8045211,True
2019.02.26,46750,600,47350,47450,46500,7985547,False
2019.02.25,47350,200,47400,47550,47050,7484716,True
2019.02.22,47150,200,46500,47150,46450,6895772,True
2019.02.21,46950,50,46500,47200,46200,8694009,True
2019.02.20,46900,950,46750,47100,46500,11506720,True
2019.02.19,45950,250,45850,46150,45450,6741395,False
2019.02.18,46200,150,46500,46850,45850,8183728,True
2019.02.15,46050,1450,46750,46850,45650,10554643,False
2019.02.14,47500,1300,46600,47500,46150,17259341,True
2019.02.13,46200,150,46400,46700,46000,11299738,True
2019.02.12,46050,1050,44650,46250,44650,13184367,True
2019.02.11,45000,200,44500,45000,44250,11125044,True
2019.02.08,44800,1400,45700,45700,44650,12689196,False
2019.02.07,46200,150,46800,47100,46200,15872001,False
2019.02.01,46350,200,46650,46950,46250,13832454,True
2019.01.31,46150,250,46650,47050,46150,21621145,False
2019.01.30,46400,900,44800,46400,44800,17505980,True
2019.01.29,45500,450,45050,45500,44350,16215017,True
2019.01.28,45050,300,45000,45500,44600,17998914,True
2019.01.25,44750,1700,44300,44750,43750,22789395,True
2019.01.24,43050,1050,43050,43100,42350,14747623,True
2019.01.23,42000,150,41350,42250,41350,11071079,False
2019.01.22,42150,600,42750,42850,41850,9964356,False
2019.01.21,42750,450,42700,42750,41900,11355701,True
2019.01.18,42300,350,42000,42400,41950,11029256,True
2019.01.17,41950,500,41700,42100,41450,11736903,True
2019.01.16,41450,350,41150,41450,40700,8491595,True
2019.01.15,41100,1050,40050,41100,39850,11492756,True
2019.01.14,40050,450,40450,40700,39850,11984996,False
2019.01.11,40500,700,40350,40550,39950,11661063,True
2019.01.10,39800,200,40000,40150,39600,14731699,True
2019.01.09,39600,1500,38650,39600,38300,17452708,True
2019.01.08,38100,650,38000,39200,37950,12756554,False
2019.01.07,38750,1300,38000,38900,37800,12748997,True
2019.01.04,37450,150,37450,37600,36850,14108958,False
2019.01.03,37600,1150,38300,38550,37450,12471493,False
2019.01.02,38750,50,39400,39400,38550,7847664,True
2018.12.28,38700,450,38250,38900,38200,9900267,True
2018.12.27,38250,100,38700,38800,38100,10510643,False
2018.12.26,38350,450,38400,38750,38300,12707675,False
2018.12.24,38800,150,38500,39050,38300,9729530,True
2018.12.21,38650,0,38200,38650,38100,14947080,True
2018.12.20,38650,450,38600,39100,38500,11937617,False
2018.12.19,39100,200,38900,39350,38850,9942037,True
2018.12.18,38900,250,38300,39200,38300,11042101,False
2018.12.17,39150,200,38650,39600,38650,11532968,True
2018.12.14,38950,1050,40200,40200,38700,19671783,False
2018.12.13,40000,450,40650,40750,40000,26254646,False
2018.12.12,40450,200,40250,40700,40150,12024279,True
2018.12.11,40250,50,40600,40700,40200,10638766,True
2018.12.10,40200,750,40450,40650,40000,14892263,False
2018.12.07,40950,450,40900,41400,40850,11433083,True
2018.12.06,40500,950,40600,41100,40450,14251826,False
2018.12.05,41450,700,40900,41750,40850,12631983,False
2018.12.04,42150,1100,42650,42900,41900,14347746,False
2018.12.03,43250,1400,42750,43400,42400,12110702,True
2018.11.30,41850,1300,43450,44000,41750,19775519,False
2018.11.29,43150,0,43850,43850,42900,8473511,True
2018.11.28,43150,100,42800,43200,42750,6943099,True
2018.11.27,43050,450,42900,43100,42500,8367091,True
2018.11.26,42600,200,42150,42800,42100,6613009,True
2018.11.23,42400,50,42450,42600,41900,5192638,False
2018.11.22,42450,350,42000,42650,42000,5970796,True
2018.11.21,42100,700,41800,42300,41800,10769589,False
2018.11.20,42800,850,42450,43000,42100,9420664,False
2018.11.19,43650,350,44050,44250,43450,7538720,False
2018.11.16,44000,250,44600,44750,43700,7777124,False
2018.11.15,44250,150,44050,44350,43500,5864067,True
2018.11.14,44100,400,44500,44500,43800,6783344,False
2018.11.13,44500,700,43900,44500,43400,9311126,False
2018.11.12,45200,900,43850,45250,43700,8552566,True
2018.11.09,44300,250,44450,44850,43900,7318500,True
2018.11.08,44050,50,44900,45050,44050,12617397,True
2018.11.07,44000,250,43600,44500,43400,11553998,True
2018.11.06,43750,50,43750,43800,42950,7713625,False
2018.11.05,43800,350,43750,43800,42900,9426777,False
2018.11.02,44150,2000,43050,44250,42800,16517112,True
2018.11.01,42150,250,42450,42950,42150,13423132,False
2018.10.31,42400,50,42900,43350,41700,17621480,True
2018.10.30,42350,950,41400,43000,41000,14205190,True
2018.10.29,41400,400,40850,41950,40550,14460521,True
2018.10.26,41000,0,41100,41300,40400,14413864,True
2018.10.25,41000,1550,40600,41550,40550,19338170,False
2018.10.24,42550,500,43050,43100,42250,13522825,False
2018.10.23,43050,500,43300,43450,42550,9531231,False
2018.10.22,43550,350,43450,43950,43200,8357648,False
2018.10.19,43900,150,43900,44150,43450,7842520,False
2018.10.18,44050,100,43950,44450,43700,8347725,False
2018.10.17,44150,550,44150,44500,44000,8306193,True
2018.10.16,43600,200,43700,44150,43350,6825677,False
2018.10.15,43800,200,44050,44050,43350,7434522,False
2018.10.12,44000,900,43200,44650,43200,12640906,True
